nome,url
Varejense,https://www.zerozero.pt/equipa/varejense-/287051
Varge Mondar,https://www.zerozero.pt/equipa/varge-mondar/334231
Vedetaremate,https://www.zerozero.pt/equipa/vedetaremate/95970
Veiga Ferreira,https://www.zerozero.pt/equipa/veiga-ferreira/277611
Venda do Pinheiro,https://www.zerozero.pt/equipa/venda-do-pinheiro/6393
Via Rara,https://www.zerozero.pt/equipa/via-rara/15891
Vila F. Rosário,https://www.zerozero.pt/equipa/vila-f-rosario/10853
Vila Saloia,https://www.zerozero.pt/equipa/vila-saloia/287046
Vila Verde,https://www.zerozero.pt/equipa/vila-verde/36531
Vilafranquense,https://www.zerozero.pt/equipa/vilafranquense/3674
Vit. Olivais,https://www.zerozero.pt/equipa/vit-olivais/312560
Vitral Roma Pub. Lda,https://www.zerozero.pt/equipa/vitral-roma-pub-lda/321551
Vitória,https://www.zerozero.pt/equipa/vitoria-fc/35
Vitória CL,https://www.zerozero.pt/equipa/vitoria-cl/11187
Vitória SC,https://www.zerozero.pt/equipa/vitoria_guimaraes/2469
Wsports Seven,https://www.zerozero.pt/equipa/wsports-seven/91215
Zambujalense,https://www.zerozero.pt/equipa/zambujalense/12791
Zambujeira e Serra,https://www.zerozero.pt/equipa/zambujeira-e-serra/21393
Zambujeiro,https://www.zerozero.pt/equipa/zambujeiro/16154
Águia Sc Campolide,https://www.zerozero.pt/equipa/aguia-sc-campolide/308352
Águias Alto Pina,https://www.zerozero.pt/equipa/aguias-alto-pina/308363
Águias Rc,https://www.zerozero.pt/equipa/aguias-rc/311681
Águias da Charneca,https://www.zerozero.pt/equipa/aguias-da-charneca/57315
Águias da Musgueira,https://www.zerozero.pt/equipa/aguias-da-musgueira/10224
Águias de Camarate,https://www.zerozero.pt/equipa/aguias-de-camarate/3908
